"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 12 08:19:15 UTC 2024","Fri Jul 12 08:19:15 UTC 2024","308","cypress-js","interface","other","","","0901 should have other fields",""
"broken","Fri Jul 12 08:19:17 UTC 2024","Fri Jul 12 08:19:18 UTC 2024","296","cypress-js","interface","status","","","0701 should have status broken",""
"failed","Fri Jul 12 08:19:11 UTC 2024","Fri Jul 12 08:19:12 UTC 2024","407","cypress-js","interface @interfaceTag","links @tagTitle","","","0601 should have tags on retry",""
"passed","Fri Jul 12 08:19:10 UTC 2024","Fri Jul 12 08:19:11 UTC 2024","290","cypress-js","interface @interfaceTag","links @tagTitle","","","0601 should have link issue",""
"failed","Fri Jul 12 08:19:24 UTC 2024","Fri Jul 12 08:19:24 UTC 2024","417","cypress-js","interface","tags","","","0503 should have tag for failed test",""
"passed","Fri Jul 12 08:20:21 UTC 2024","Fri Jul 12 08:20:21 UTC 2024","457","cypress-ts","requests","","","","app fetch (store specific requests)",""
"passed","Fri Jul 12 08:20:19 UTC 2024","Fri Jul 12 08:20:20 UTC 2024","357","cypress-ts","requests","","","","app fetches GET with data (additional interception, store bodies)",""
"passed","Fri Jul 12 08:19:07 UTC 2024","Fri Jul 12 08:19:07 UTC 2024","300","cypress-js","before hook","","","","0301 should get surname",""
"passed","Fri Jul 12 08:20:05 UTC 2024","Fri Jul 12 08:20:05 UTC 2024","317","cypress-ts","interface","other","","","0901 should have other fields",""
"unknown","Fri Jul 12 08:19:05 UTC 2024","Fri Jul 12 08:19:05 UTC 2024","2","cypress-js","before hook failure","","","","0402 should get name",""
"skipped","Fri Jul 12 08:20:08 UTC 2024","Fri Jul 12 08:20:08 UTC 2024","275","cypress-ts","interface","status","","","0702 should have status skipped",""
"passed","Fri Jul 12 08:20:01 UTC 2024","Fri Jul 12 08:20:01 UTC 2024","307","cypress-ts","interface @interfaceTag","links @tagTitle","","","0601 should have link issue",""
"passed","Fri Jul 12 08:18:58 UTC 2024","Fri Jul 12 08:18:58 UTC 2024","333","cypress-js","after hook failure","","","","0201 should get surname",""
"failed","Fri Jul 12 08:19:46 UTC 2024","Fri Jul 12 08:19:46 UTC 2024","451","cypress-ts","simple fail","","","","1101 should have screenshot and video for test when failure",""
"passed","Fri Jul 12 08:19:20 UTC 2024","Fri Jul 12 08:19:21 UTC 2024","307","cypress-js","interface","steps","","","1001 should have steps",""
"failed","Fri Jul 12 08:20:02 UTC 2024","Fri Jul 12 08:20:02 UTC 2024","425","cypress-ts","interface @interfaceTag","links @tagTitle","","","0601 should have tags on retry",""
"passed","Fri Jul 12 08:20:01 UTC 2024","Fri Jul 12 08:20:01 UTC 2024","57","cypress-ts","","","","","0601 should have tags for root",""
"passed","Fri Jul 12 08:20:20 UTC 2024","Fri Jul 12 08:20:21 UTC 2024","414","cypress-ts","requests","","","","cypress request POST with data",""
"passed","Fri Jul 12 08:19:10 UTC 2024","Fri Jul 12 08:19:10 UTC 2024","46","cypress-js","","","","","0601 should have tags for root",""
"passed","Fri Jul 12 08:18:49 UTC 2024","Fri Jul 12 08:18:49 UTC 2024","474","cypress-js","commands","custom commands","","","0901 should have custom commands wrapped",""
"passed","Fri Jul 12 08:19:52 UTC 2024","Fri Jul 12 08:19:52 UTC 2024","299","cypress-ts","after hook","","","","0102 should get name",""
"passed","Fri Jul 12 08:19:43 UTC 2024","Fri Jul 12 08:19:43 UTC 2024","324","cypress-ts","retries","","","","0801 should have pass after fail",""
"passed","Fri Jul 12 08:20:21 UTC 2024","Fri Jul 12 08:20:21 UTC 2024","441","cypress-ts","requests","","","","cypress request POST with data and app POST fetch",""
"passed","Fri Jul 12 08:19:02 UTC 2024","Fri Jul 12 08:19:02 UTC 2024","270","cypress-js","after hook","","","","0102 should get name",""
"passed","Fri Jul 12 08:20:14 UTC 2024","Fri Jul 12 08:20:14 UTC 2024","281","cypress-ts","interface","tags","","","0502 should have tag2",""
"passed","Fri Jul 12 08:20:14 UTC 2024","Fri Jul 12 08:20:14 UTC 2024","297","cypress-ts","interface","tags","","","0501 should have tag1",""
"passed","Fri Jul 12 08:19:48 UTC 2024","Fri Jul 12 08:19:49 UTC 2024","299","cypress-ts","after hook failure","","","","0201 should get surname",""
"failed","Fri Jul 12 08:19:31 UTC 2024","Fri Jul 12 08:19:32 UTC 2024","172","cypress-js-gherkin","test cucumber","","","","05 fail in after each",""
"broken","Fri Jul 12 08:20:08 UTC 2024","Fri Jul 12 08:20:08 UTC 2024","299","cypress-ts","interface","status","","","0701 should have status broken",""
"passed","Fri Jul 12 08:19:58 UTC 2024","Fri Jul 12 08:19:58 UTC 2024","294","cypress-ts","before hook","","","","0301 should get surname",""
"passed","Fri Jul 12 08:19:23 UTC 2024","Fri Jul 12 08:19:24 UTC 2024","295","cypress-js","interface","tags","","","0501 should have tag1",""
"failed","Fri Jul 12 08:18:58 UTC 2024","Fri Jul 12 08:18:59 UTC 2024","434","cypress-js","after hook failure","","","","0202 should get name",""
"passed","Fri Jul 12 08:19:01 UTC 2024","Fri Jul 12 08:19:02 UTC 2024","299","cypress-js","after hook","","","","0101 should get surname",""
"passed","Fri Jul 12 08:19:24 UTC 2024","Fri Jul 12 08:19:24 UTC 2024","275","cypress-js","interface","tags","","","0502 should have tag2",""
"failed","Fri Jul 12 08:18:55 UTC 2024","Fri Jul 12 08:18:56 UTC 2024","450","cypress-js","simple fail","","","","1101 should have screenshot and video for test when failure",""
"passed","Fri Jul 12 08:20:20 UTC 2024","Fri Jul 12 08:20:20 UTC 2024","477","cypress-ts","requests","","","","app fetches POST with data (additional interception)",""
"passed","Fri Jul 12 08:20:11 UTC 2024","Fri Jul 12 08:20:11 UTC 2024","308","cypress-ts","interface","steps","","","1001 should have steps",""
"passed","Fri Jul 12 08:18:52 UTC 2024","Fri Jul 12 08:18:53 UTC 2024","322","cypress-js","retries","","","","0801 should have pass after fail",""
"passed","Fri Jul 12 08:19:31 UTC 2024","Fri Jul 12 08:19:31 UTC 2024","33","cypress-js-gherkin","test cucumber","","","","01 visiting the frontpage",""
"failed","Fri Jul 12 08:20:14 UTC 2024","Fri Jul 12 08:20:15 UTC 2024","415","cypress-ts","interface","tags","","","0503 should have tag for failed test",""
"passed","Fri Jul 12 08:19:31 UTC 2024","Fri Jul 12 08:19:31 UTC 2024","63","cypress-js-gherkin","test cucumber","","","","02 test with issue",""
"passed","Fri Jul 12 08:19:58 UTC 2024","Fri Jul 12 08:19:58 UTC 2024","288","cypress-ts","before hook","","","","0302 should get name",""
"failed","Fri Jul 12 08:19:55 UTC 2024","Fri Jul 12 08:19:55 UTC 2024","2","cypress-ts","before hook failure","","","","0401 should get surname",""
"unknown","Fri Jul 12 08:19:55 UTC 2024","Fri Jul 12 08:19:55 UTC 2024","2","cypress-ts","before hook failure","","","","0402 should get name",""
"passed","Fri Jul 12 08:19:31 UTC 2024","Fri Jul 12 08:19:31 UTC 2024","49","cypress-js-gherkin","test cucumber","","","","03 test with examples (example #2)",""
"passed","Fri Jul 12 08:19:39 UTC 2024","Fri Jul 12 08:19:40 UTC 2024","456","cypress-ts","commands","custom commands","","","0901 should have custom commands wrapped",""
"passed","Fri Jul 12 08:20:19 UTC 2024","Fri Jul 12 08:20:19 UTC 2024","375","cypress-ts","requests","","","","app fetches GET with data (do not store bodies)",""
"passed","Fri Jul 12 08:19:31 UTC 2024","Fri Jul 12 08:19:31 UTC 2024","50","cypress-js-gherkin","test cucumber","","","","03 test with examples (example #1)",""
"failed","Fri Jul 12 08:19:31 UTC 2024","Fri Jul 12 08:19:31 UTC 2024","276","cypress-js-gherkin","test cucumber","","","","04 failing test",""
"passed","Fri Jul 12 08:19:07 UTC 2024","Fri Jul 12 08:19:08 UTC 2024","274","cypress-js","before hook","","","","0302 should get name",""
"failed","Fri Jul 12 08:19:49 UTC 2024","Fri Jul 12 08:19:49 UTC 2024","439","cypress-ts","after hook failure","","","","0202 should get name",""
"skipped","Fri Jul 12 08:19:18 UTC 2024","Fri Jul 12 08:19:18 UTC 2024","270","cypress-js","interface","status","","","0702 should have status skipped",""
"failed","Fri Jul 12 08:19:32 UTC 2024","Fri Jul 12 08:19:32 UTC 2024","147","cypress-js-gherkin","test cucumber","","","","06 fail in before each",""
"failed","Fri Jul 12 08:19:05 UTC 2024","Fri Jul 12 08:19:05 UTC 2024","2","cypress-js","before hook failure","","","","0401 should get surname",""
"passed","Fri Jul 12 08:19:52 UTC 2024","Fri Jul 12 08:19:52 UTC 2024","300","cypress-ts","after hook","","","","0101 should get surname",""
