"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","123","1001 should have steps","cypress-ts","Thu Jan 30 13:56:35 UTC 2025","passed","Thu Jan 30 13:56:35 UTC 2025","steps","interface","",""
"","138","0901 should have other fields","cypress-js","Thu Jan 30 13:55:39 UTC 2025","passed","Thu Jan 30 13:55:39 UTC 2025","other","interface","",""
"","344","app fetches POST with data (additional interception)","cypress-js","Thu Jan 30 13:55:51 UTC 2025","passed","Thu Jan 30 13:55:51 UTC 2025","","requests","",""
"","79","0302 should get name","cypress-ts","Thu Jan 30 13:56:25 UTC 2025","passed","Thu Jan 30 13:56:25 UTC 2025","","before hook","",""
"","166","05 fail in after each","cypress-js-gherkin","Thu Jan 30 13:56:00 UTC 2025","failed","Thu Jan 30 13:56:00 UTC 2025","","test cucumber","",""
"","82","0302 should get name","cypress-js","Thu Jan 30 13:55:33 UTC 2025","passed","Thu Jan 30 13:55:33 UTC 2025","","before hook","",""
"","102","0601 should have link issue","cypress-js","Thu Jan 30 13:55:36 UTC 2025","passed","Thu Jan 30 13:55:36 UTC 2025","links @tagTitle","interface @interfaceTag","",""
"","167","app fetches GET with data (additional interception, store bodies)","cypress-js","Thu Jan 30 13:55:51 UTC 2025","passed","Thu Jan 30 13:55:51 UTC 2025","","requests","",""
"","91","0301 should get surname","cypress-js","Thu Jan 30 13:55:33 UTC 2025","passed","Thu Jan 30 13:55:33 UTC 2025","","before hook","",""
"","124","0101 should get surname","cypress-js","Thu Jan 30 13:55:28 UTC 2025","passed","Thu Jan 30 13:55:28 UTC 2025","","after hook","",""
"","214","0202 should get name","cypress-ts","Thu Jan 30 13:56:17 UTC 2025","failed","Thu Jan 30 13:56:18 UTC 2025","","after hook failure","",""
"","47","03 test with examples (example #2)","cypress-js-gherkin","Thu Jan 30 13:55:59 UTC 2025","passed","Thu Jan 30 13:55:59 UTC 2025","","test cucumber","",""
"","153","06 fail in before each","cypress-js-gherkin","Thu Jan 30 13:56:00 UTC 2025","failed","Thu Jan 30 13:56:00 UTC 2025","","test cucumber","",""
"","282","app fetch (store specific requests)","cypress-ts","Thu Jan 30 13:56:43 UTC 2025","passed","Thu Jan 30 13:56:43 UTC 2025","","requests","",""
"","139","0801 should have pass after fail","cypress-ts","Thu Jan 30 13:56:12 UTC 2025","passed","Thu Jan 30 13:56:12 UTC 2025","","retries","",""
"","278","0901 should have custom commands wrapped","cypress-ts","Thu Jan 30 13:56:07 UTC 2025","passed","Thu Jan 30 13:56:07 UTC 2025","custom commands","commands","",""
"","255","1101 should have screenshot and video for test when failure","cypress-ts","Thu Jan 30 13:56:15 UTC 2025","failed","Thu Jan 30 13:56:15 UTC 2025","","simple fail","",""
"","140","0201 should get surname","cypress-js","Thu Jan 30 13:55:25 UTC 2025","passed","Thu Jan 30 13:55:25 UTC 2025","","after hook failure","",""
"","58","0601 should have tags for root","cypress-js","Thu Jan 30 13:55:36 UTC 2025","passed","Thu Jan 30 13:55:36 UTC 2025","","","",""
"","245","0601 should have tags on retry","cypress-js","Thu Jan 30 13:55:36 UTC 2025","failed","Thu Jan 30 13:55:36 UTC 2025","links @tagTitle","interface @interfaceTag","",""
"","306","0801 should have pass after fail","cypress-js","Thu Jan 30 13:55:20 UTC 2025","passed","Thu Jan 30 13:55:20 UTC 2025","","retries","",""
"","115","0701 should have status broken","cypress-ts","Thu Jan 30 13:56:33 UTC 2025","broken","Thu Jan 30 13:56:33 UTC 2025","status","interface","",""
"","128","1001 should have steps","cypress-js","Thu Jan 30 13:55:44 UTC 2025","passed","Thu Jan 30 13:55:44 UTC 2025","steps","interface","",""
"","138","0901 should have other fields","cypress-ts","Thu Jan 30 13:56:30 UTC 2025","passed","Thu Jan 30 13:56:31 UTC 2025","other","interface","",""
"","119","0501 should have tag1","cypress-ts","Thu Jan 30 13:56:38 UTC 2025","passed","Thu Jan 30 13:56:38 UTC 2025","tags","interface","",""
"","285","cypress request POST with data and app POST fetch","cypress-ts","Thu Jan 30 13:56:43 UTC 2025","passed","Thu Jan 30 13:56:43 UTC 2025","","requests","",""
"","218","0503 should have tag for failed test","cypress-js","Thu Jan 30 13:55:46 UTC 2025","failed","Thu Jan 30 13:55:47 UTC 2025","tags","interface","",""
"","47","02 test with issue","cypress-js-gherkin","Thu Jan 30 13:55:59 UTC 2025","passed","Thu Jan 30 13:55:59 UTC 2025","","test cucumber","",""
"","82","0502 should have tag2","cypress-ts","Thu Jan 30 13:56:38 UTC 2025","passed","Thu Jan 30 13:56:38 UTC 2025","tags","interface","",""
"","47","03 test with examples (example #1)","cypress-js-gherkin","Thu Jan 30 13:55:59 UTC 2025","passed","Thu Jan 30 13:55:59 UTC 2025","","test cucumber","",""
"","2","0401 should get surname","cypress-ts","Thu Jan 30 13:56:22 UTC 2025","failed","Thu Jan 30 13:56:22 UTC 2025","","before hook failure","",""
"","249","0202 should get name","cypress-js","Thu Jan 30 13:55:25 UTC 2025","failed","Thu Jan 30 13:55:26 UTC 2025","","after hook failure","",""
